starttime	seconds	ctime	dtime	ttime	wait
Mon Apr 01 16:06:37 2024	1711980397	239	245	484	244
Mon Apr 01 16:10:37 2024	1711980637	243	241	484	241
Mon Apr 01 16:08:32 2024	1711980512	240	243	484	243
Mon Apr 01 16:07:11 2024	1711980431	241	242	484	242
Mon Apr 01 16:07:44 2024	1711980464	242	241	484	241
Mon Apr 01 16:06:51 2024	1711980411	241	242	484	242
Mon Apr 01 16:04:38 2024	1711980278	243	240	484	240
Mon Apr 01 16:05:17 2024	1711980317	241	242	484	242
Mon Apr 01 16:10:10 2024	1711980610	242	242	484	241
Mon Apr 01 16:07:27 2024	1711980447	240	244	484	243
Mon Apr 01 16:11:13 2024	1711980673	242	242	484	241
Mon Apr 01 16:11:11 2024	1711980671	242	242	484	241
Mon Apr 01 16:06:35 2024	1711980395	243	240	484	240
Mon Apr 01 16:04:45 2024	1711980285	242	241	484	241
Mon Apr 01 16:11:39 2024	1711980699	242	242	484	242
Mon Apr 01 16:06:41 2024	1711980401	240	244	484	244
Mon Apr 01 16:05:48 2024	1711980348	243	240	484	240
Mon Apr 01 16:09:15 2024	1711980555	237	247	484	246
Mon Apr 01 16:08:08 2024	1711980488	240	244	484	243
Mon Apr 01 16:11:22 2024	1711980682	243	241	484	240
Mon Apr 01 16:09:07 2024	1711980547	244	240	484	239
Mon Apr 01 16:06:01 2024	1711980361	243	241	484	240
Mon Apr 01 16:09:59 2024	1711980599	242	242	484	241
Mon Apr 01 16:07:48 2024	1711980468	242	242	484	242
Mon Apr 01 16:11:28 2024	1711980688	245	238	484	238
Mon Apr 01 16:08:59 2024	1711980539	241	242	484	242
Mon Apr 01 16:05:03 2024	1711980303	239	245	484	245
Mon Apr 01 16:12:09 2024	1711980729	244	240	484	240
Mon Apr 01 16:11:51 2024	1711980711	244	240	484	239
Mon Apr 01 16:09:07 2024	1711980547	243	241	484	241
Mon Apr 01 16:04:40 2024	1711980280	241	242	484	242
Mon Apr 01 16:06:30 2024	1711980390	243	241	484	240
Mon Apr 01 16:12:07 2024	1711980727	244	240	484	240
Mon Apr 01 16:11:09 2024	1711980669	241	243	484	242
Mon Apr 01 16:10:15 2024	1711980615	239	244	484	244
Mon Apr 01 16:04:47 2024	1711980287	241	243	484	242
Mon Apr 01 16:05:57 2024	1711980357	241	243	484	242
Mon Apr 01 16:05:41 2024	1711980341	244	240	484	239
Mon Apr 01 16:10:40 2024	1711980640	241	243	484	242
Mon Apr 01 16:06:34 2024	1711980394	244	239	484	239
Mon Apr 01 16:06:33 2024	1711980393	240	243	484	243
Mon Apr 01 16:09:11 2024	1711980551	244	240	484	240
Mon Apr 01 16:07:01 2024	1711980421	240	244	484	243
Mon Apr 01 16:12:10 2024	1711980730	242	242	484	241
Mon Apr 01 16:05:42 2024	1711980342	241	243	484	242
Mon Apr 01 16:05:30 2024	1711980330	241	243	484	243
Mon Apr 01 16:06:05 2024	1711980365	240	243	484	243
Mon Apr 01 16:12:38 2024	1711980758	243	241	484	240
Mon Apr 01 16:08:17 2024	1711980497	243	241	484	240
Mon Apr 01 16:12:30 2024	1711980750	244	240	484	239
Mon Apr 01 16:11:22 2024	1711980682	240	244	484	243
Mon Apr 01 16:05:33 2024	1711980333	243	241	484	241
Mon Apr 01 16:05:52 2024	1711980352	238	245	484	245
Mon Apr 01 16:09:30 2024	1711980570	242	242	484	241
Mon Apr 01 16:05:51 2024	1711980351	240	243	484	243
Mon Apr 01 16:06:04 2024	1711980364	243	241	484	241
Mon Apr 01 16:10:41 2024	1711980641	240	243	484	243
Mon Apr 01 16:11:06 2024	1711980666	244	240	484	240
Mon Apr 01 16:11:16 2024	1711980676	242	242	484	241
Mon Apr 01 16:09:21 2024	1711980561	239	245	484	245
Mon Apr 01 16:09:20 2024	1711980560	240	244	484	244
Mon Apr 01 16:08:20 2024	1711980500	243	241	484	240
Mon Apr 01 16:10:29 2024	1711980629	242	242	484	241
Mon Apr 01 16:08:03 2024	1711980483	240	244	484	244
Mon Apr 01 16:12:29 2024	1711980749	241	243	484	242
Mon Apr 01 16:09:47 2024	1711980587	241	242	484	242
Mon Apr 01 16:07:31 2024	1711980451	236	247	484	246
Mon Apr 01 16:10:31 2024	1711980631	242	242	484	241
Mon Apr 01 16:12:14 2024	1711980734	238	246	484	245
Mon Apr 01 16:11:13 2024	1711980673	244	240	484	239
Mon Apr 01 16:10:46 2024	1711980646	243	241	484	240
Mon Apr 01 16:05:46 2024	1711980346	240	244	484	243
Mon Apr 01 16:10:48 2024	1711980648	242	241	484	241
Mon Apr 01 16:06:35 2024	1711980395	241	243	484	242
Mon Apr 01 16:06:20 2024	1711980380	241	243	484	242
Mon Apr 01 16:11:51 2024	1711980711	242	242	484	241
Mon Apr 01 16:07:20 2024	1711980440	242	242	484	242
Mon Apr 01 16:11:47 2024	1711980707	243	241	484	240
Mon Apr 01 16:05:26 2024	1711980326	236	248	484	247
Mon Apr 01 16:09:06 2024	1711980546	242	242	484	242
Mon Apr 01 16:12:45 2024	1711980765	239	245	484	244
Mon Apr 01 16:09:09 2024	1711980549	244	240	484	239
Mon Apr 01 16:07:02 2024	1711980422	243	241	484	241
Mon Apr 01 16:10:41 2024	1711980641	241	243	484	243
Mon Apr 01 16:06:27 2024	1711980387	244	240	484	240
Mon Apr 01 16:09:29 2024	1711980569	239	245	484	245
Mon Apr 01 16:05:42 2024	1711980342	241	243	484	242
Mon Apr 01 16:04:49 2024	1711980289	242	242	484	242
Mon Apr 01 16:06:18 2024	1711980378	240	244	484	243
Mon Apr 01 16:05:30 2024	1711980330	242	241	484	241
Mon Apr 01 16:07:44 2024	1711980464	240	244	484	243
Mon Apr 01 16:06:17 2024	1711980377	244	240	484	239
Mon Apr 01 16:05:56 2024	1711980356	245	239	484	239
Mon Apr 01 16:06:22 2024	1711980382	241	243	484	242
Mon Apr 01 16:07:38 2024	1711980458	241	243	484	242
Mon Apr 01 16:12:47 2024	1711980767	241	243	484	243
Mon Apr 01 16:07:12 2024	1711980432	245	239	484	239
Mon Apr 01 16:06:08 2024	1711980368	242	242	484	241
Mon Apr 01 16:10:15 2024	1711980615	239	245	484	244
Mon Apr 01 16:08:23 2024	1711980503	244	240	484	240
Mon Apr 01 16:10:47 2024	1711980647	240	244	484	243
Mon Apr 01 16:08:02 2024	1711980482	241	243	484	242
Mon Apr 01 16:12:46 2024	1711980766	242	242	484	241
Mon Apr 01 16:04:55 2024	1711980295	240	244	484	243
Mon Apr 01 16:05:22 2024	1711980322	241	243	484	242
Mon Apr 01 16:07:32 2024	1711980452	241	243	484	242
Mon Apr 01 16:08:20 2024	1711980500	241	243	484	242
Mon Apr 01 16:06:34 2024	1711980394	242	242	484	241
Mon Apr 01 16:11:06 2024	1711980666	244	240	484	240
Mon Apr 01 16:06:40 2024	1711980400	238	246	484	246
Mon Apr 01 16:08:44 2024	1711980524	242	242	484	241
Mon Apr 01 16:07:05 2024	1711980425	240	244	484	243
Mon Apr 01 16:12:02 2024	1711980722	243	241	484	240
Mon Apr 01 16:11:22 2024	1711980682	240	244	484	244
Mon Apr 01 16:05:55 2024	1711980355	242	242	484	242
Mon Apr 01 16:06:34 2024	1711980394	243	241	484	241
Mon Apr 01 16:06:49 2024	1711980409	240	244	484	244
Mon Apr 01 16:05:42 2024	1711980342	243	241	484	240
Mon Apr 01 16:04:37 2024	1711980277	243	241	484	241
Mon Apr 01 16:05:20 2024	1711980320	244	240	484	239
Mon Apr 01 16:12:22 2024	1711980742	242	242	484	241
Mon Apr 01 16:04:39 2024	1711980279	241	243	484	242
Mon Apr 01 16:07:19 2024	1711980439	240	244	484	243
Mon Apr 01 16:09:30 2024	1711980570	240	244	484	243
Mon Apr 01 16:06:15 2024	1711980375	240	245	484	244
Mon Apr 01 16:09:49 2024	1711980589	241	243	484	242
Mon Apr 01 16:08:47 2024	1711980527	243	241	484	240
Mon Apr 01 16:09:31 2024	1711980571	240	244	484	243
Mon Apr 01 16:09:04 2024	1711980544	246	238	484	238
Mon Apr 01 16:10:52 2024	1711980652	241	243	484	243
Mon Apr 01 16:07:07 2024	1711980427	239	245	484	244
Mon Apr 01 16:06:07 2024	1711980367	241	243	484	243
Mon Apr 01 16:05:42 2024	1711980342	240	244	484	243
Mon Apr 01 16:05:07 2024	1711980307	242	242	484	242
Mon Apr 01 16:07:13 2024	1711980433	242	242	484	241
Mon Apr 01 16:08:35 2024	1711980515	242	242	484	241
Mon Apr 01 16:11:18 2024	1711980678	242	242	484	242
Mon Apr 01 16:08:24 2024	1711980504	239	245	484	244
Mon Apr 01 16:10:19 2024	1711980619	240	244	484	243
Mon Apr 01 16:11:32 2024	1711980692	240	244	484	244
Mon Apr 01 16:08:14 2024	1711980494	243	241	484	241
Mon Apr 01 16:10:06 2024	1711980606	241	243	484	242
Mon Apr 01 16:05:26 2024	1711980326	242	242	484	242
Mon Apr 01 16:07:33 2024	1711980453	244	240	484	240
Mon Apr 01 16:08:22 2024	1711980502	241	243	484	243
Mon Apr 01 16:12:45 2024	1711980765	240	244	484	243
Mon Apr 01 16:11:56 2024	1711980716	244	241	484	241
Mon Apr 01 16:05:01 2024	1711980301	244	240	484	240
Mon Apr 01 16:10:31 2024	1711980631	240	244	484	243
Mon Apr 01 16:10:37 2024	1711980637	240	244	484	243
Mon Apr 01 16:09:25 2024	1711980565	241	243	484	243
Mon Apr 01 16:12:26 2024	1711980746	244	240	484	239
Mon Apr 01 16:11:25 2024	1711980685	241	243	484	242
Mon Apr 01 16:06:28 2024	1711980388	243	242	484	241
Mon Apr 01 16:10:53 2024	1711980653	244	240	484	239
Mon Apr 01 16:05:22 2024	1711980322	244	240	484	239
Mon Apr 01 16:05:32 2024	1711980332	244	240	484	239
Mon Apr 01 16:09:59 2024	1711980599	244	240	484	239
Mon Apr 01 16:10:37 2024	1711980637	244	241	484	240
Mon Apr 01 16:06:48 2024	1711980408	242	242	484	241
Mon Apr 01 16:07:15 2024	1711980435	242	242	484	242
Mon Apr 01 16:06:23 2024	1711980383	243	241	484	241
Mon Apr 01 16:05:13 2024	1711980313	239	245	484	245
Mon Apr 01 16:09:47 2024	1711980587	244	240	484	240
Mon Apr 01 16:06:17 2024	1711980377	242	242	484	241
Mon Apr 01 16:12:21 2024	1711980741	243	241	484	241
Mon Apr 01 16:10:15 2024	1711980615	241	243	484	242
Mon Apr 01 16:09:17 2024	1711980557	243	241	484	241
Mon Apr 01 16:10:43 2024	1711980643	243	242	484	241
Mon Apr 01 16:10:23 2024	1711980623	243	241	484	240
Mon Apr 01 16:07:16 2024	1711980436	240	244	484	243
Mon Apr 01 16:07:59 2024	1711980479	244	240	484	240
Mon Apr 01 16:05:55 2024	1711980355	239	245	484	244
Mon Apr 01 16:06:39 2024	1711980399	242	242	484	241
Mon Apr 01 16:05:37 2024	1711980337	239	245	484	244
Mon Apr 01 16:12:08 2024	1711980728	242	243	484	242
Mon Apr 01 16:06:19 2024	1711980379	240	244	484	243
Mon Apr 01 16:05:19 2024	1711980319	240	245	484	244
Mon Apr 01 16:05:35 2024	1711980335	243	242	484	241
Mon Apr 01 16:05:13 2024	1711980313	242	243	484	242
Mon Apr 01 16:12:11 2024	1711980731	244	241	484	240
Mon Apr 01 16:06:35 2024	1711980395	242	243	484	242
Mon Apr 01 16:10:16 2024	1711980616	244	241	484	240
Mon Apr 01 16:06:12 2024	1711980372	244	240	484	239
Mon Apr 01 16:06:16 2024	1711980376	242	242	484	241
Mon Apr 01 16:12:26 2024	1711980746	238	246	484	245
Mon Apr 01 16:12:10 2024	1711980730	243	241	484	241
Mon Apr 01 16:12:42 2024	1711980762	241	243	484	243
Mon Apr 01 16:06:20 2024	1711980380	244	240	484	240
Mon Apr 01 16:08:50 2024	1711980530	242	243	484	242
Mon Apr 01 16:06:28 2024	1711980388	243	242	484	241
Mon Apr 01 16:12:09 2024	1711980729	241	243	484	243
Mon Apr 01 16:05:07 2024	1711980307	242	242	484	242
Mon Apr 01 16:12:07 2024	1711980727	244	241	484	240
Mon Apr 01 16:07:17 2024	1711980437	241	243	484	241
Mon Apr 01 16:05:11 2024	1711980311	239	245	484	244
Mon Apr 01 16:08:54 2024	1711980534	243	241	484	240
Mon Apr 01 16:09:12 2024	1711980552	244	241	484	240
Mon Apr 01 16:07:14 2024	1711980434	241	243	484	242
Mon Apr 01 16:05:12 2024	1711980312	240	244	484	243
Mon Apr 01 16:10:11 2024	1711980611	240	245	484	244
Mon Apr 01 16:11:50 2024	1711980710	242	243	484	242
Mon Apr 01 16:05:37 2024	1711980337	241	243	484	243
Mon Apr 01 16:12:09 2024	1711980729	241	243	484	243
Mon Apr 01 16:06:34 2024	1711980394	240	244	484	243
Mon Apr 01 16:06:12 2024	1711980372	243	241	484	240
Mon Apr 01 16:11:10 2024	1711980670	240	244	484	244
Mon Apr 01 16:04:46 2024	1711980286	243	242	484	242
Mon Apr 01 16:06:15 2024	1711980375	243	241	484	240
Mon Apr 01 16:06:21 2024	1711980381	240	244	484	244
Mon Apr 01 16:05:49 2024	1711980349	240	244	484	244
Mon Apr 01 16:09:20 2024	1711980560	243	241	484	240
Mon Apr 01 16:06:02 2024	1711980362	240	244	484	243
Mon Apr 01 16:08:49 2024	1711980529	243	242	484	241
Mon Apr 01 16:05:42 2024	1711980342	242	242	484	242
Mon Apr 01 16:05:37 2024	1711980337	242	242	484	242
Mon Apr 01 16:10:44 2024	1711980644	242	242	484	241
Mon Apr 01 16:07:02 2024	1711980422	244	240	484	239
Mon Apr 01 16:06:34 2024	1711980394	241	243	484	243
Mon Apr 01 16:12:38 2024	1711980758	241	243	484	243
Mon Apr 01 16:07:45 2024	1711980465	244	240	484	239
Mon Apr 01 16:10:49 2024	1711980649	244	240	484	240
Mon Apr 01 16:08:16 2024	1711980496	241	243	484	243
Mon Apr 01 16:06:07 2024	1711980367	241	243	484	242
Mon Apr 01 16:07:47 2024	1711980467	240	244	484	244
Mon Apr 01 16:10:34 2024	1711980634	244	240	484	240
Mon Apr 01 16:07:27 2024	1711980447	241	243	484	243
Mon Apr 01 16:05:46 2024	1711980346	238	247	484	246
Mon Apr 01 16:11:27 2024	1711980687	238	246	484	246
Mon Apr 01 16:06:52 2024	1711980412	241	244	484	243
Mon Apr 01 16:05:22 2024	1711980322	244	241	484	240
Mon Apr 01 16:07:03 2024	1711980423	244	240	484	240
Mon Apr 01 16:08:17 2024	1711980497	241	244	484	243
Mon Apr 01 16:08:04 2024	1711980484	244	240	484	239
Mon Apr 01 16:10:04 2024	1711980604	241	243	484	242
Mon Apr 01 16:06:49 2024	1711980409	243	242	484	241
Mon Apr 01 16:06:25 2024	1711980385	242	242	484	242
Mon Apr 01 16:11:21 2024	1711980681	245	239	484	239
Mon Apr 01 16:05:46 2024	1711980346	242	242	484	241
Mon Apr 01 16:09:32 2024	1711980572	241	243	484	242
Mon Apr 01 16:06:10 2024	1711980370	242	242	484	241
Mon Apr 01 16:05:57 2024	1711980357	243	241	484	241
Mon Apr 01 16:04:48 2024	1711980288	243	241	484	241
Mon Apr 01 16:06:58 2024	1711980418	241	244	484	243
Mon Apr 01 16:07:03 2024	1711980423	244	241	484	240
Mon Apr 01 16:06:00 2024	1711980360	243	241	484	241
Mon Apr 01 16:05:09 2024	1711980309	245	239	484	239
Mon Apr 01 16:05:02 2024	1711980302	241	243	484	242
Mon Apr 01 16:05:47 2024	1711980347	243	241	484	240
Mon Apr 01 16:07:42 2024	1711980462	244	240	484	240
Mon Apr 01 16:06:49 2024	1711980409	242	242	484	241
Mon Apr 01 16:09:27 2024	1711980567	242	242	484	242
Mon Apr 01 16:10:49 2024	1711980649	243	242	484	242
Mon Apr 01 16:10:32 2024	1711980632	240	244	484	244
Mon Apr 01 16:07:57 2024	1711980477	240	244	484	243
Mon Apr 01 16:05:43 2024	1711980343	242	242	484	241
Mon Apr 01 16:06:54 2024	1711980414	241	244	484	243
Mon Apr 01 16:06:03 2024	1711980363	240	244	484	243
Mon Apr 01 16:08:53 2024	1711980533	241	243	484	242
Mon Apr 01 16:11:18 2024	1711980678	240	244	484	244
Mon Apr 01 16:06:19 2024	1711980379	244	240	484	240
Mon Apr 01 16:09:13 2024	1711980553	244	241	484	241
Mon Apr 01 16:09:08 2024	1711980548	241	243	484	243
Mon Apr 01 16:05:46 2024	1711980346	243	242	484	241
Mon Apr 01 16:10:28 2024	1711980628	242	243	484	242
Mon Apr 01 16:09:18 2024	1711980558	241	243	484	243
Mon Apr 01 16:07:05 2024	1711980425	242	243	484	243
Mon Apr 01 16:10:22 2024	1711980622	242	243	484	242
Mon Apr 01 16:07:38 2024	1711980458	241	244	485	243
Mon Apr 01 16:12:44 2024	1711980764	243	241	485	241
Mon Apr 01 16:06:57 2024	1711980417	242	243	485	242
Mon Apr 01 16:08:17 2024	1711980497	244	241	485	240
Mon Apr 01 16:11:00 2024	1711980660	241	244	485	244
Mon Apr 01 16:09:38 2024	1711980578	243	242	485	241
Mon Apr 01 16:08:10 2024	1711980490	238	246	485	245
Mon Apr 01 16:07:05 2024	1711980425	243	242	485	242
Mon Apr 01 16:10:08 2024	1711980608	243	241	485	241
Mon Apr 01 16:05:00 2024	1711980300	242	242	485	241
Mon Apr 01 16:09:27 2024	1711980567	243	242	485	241
Mon Apr 01 16:05:33 2024	1711980333	243	241	485	241
Mon Apr 01 16:11:30 2024	1711980690	242	243	485	242
Mon Apr 01 16:09:53 2024	1711980593	241	244	485	243
Mon Apr 01 16:07:43 2024	1711980463	241	243	485	242
Mon Apr 01 16:11:23 2024	1711980683	241	244	485	243
Mon Apr 01 16:09:43 2024	1711980583	242	242	485	241
Mon Apr 01 16:10:04 2024	1711980604	241	243	485	242
Mon Apr 01 16:05:25 2024	1711980325	241	244	485	243
Mon Apr 01 16:06:30 2024	1711980390	241	244	485	243
Mon Apr 01 16:08:43 2024	1711980523	245	240	485	240
Mon Apr 01 16:09:36 2024	1711980576	243	242	485	241
Mon Apr 01 16:08:06 2024	1711980486	241	244	485	244
Mon Apr 01 16:06:01 2024	1711980361	242	242	485	241
Mon Apr 01 16:11:51 2024	1711980711	242	242	485	242
Mon Apr 01 16:07:09 2024	1711980429	245	239	485	239
Mon Apr 01 16:06:37 2024	1711980397	246	239	485	239
Mon Apr 01 16:07:45 2024	1711980465	246	239	485	239
Mon Apr 01 16:10:15 2024	1711980615	242	243	485	242
Mon Apr 01 16:10:04 2024	1711980604	242	243	485	242
Mon Apr 01 16:10:04 2024	1711980604	244	241	485	240
Mon Apr 01 16:07:40 2024	1711980460	242	242	485	242
Mon Apr 01 16:10:51 2024	1711980651	243	242	485	241
Mon Apr 01 16:09:36 2024	1711980576	242	243	485	243
Mon Apr 01 16:12:41 2024	1711980761	244	240	485	240
Mon Apr 01 16:05:44 2024	1711980344	242	242	485	242
Mon Apr 01 16:11:24 2024	1711980684	245	240	485	239
Mon Apr 01 16:11:36 2024	1711980696	238	247	485	247
Mon Apr 01 16:07:54 2024	1711980474	242	242	485	242
Mon Apr 01 16:06:23 2024	1711980383	241	244	485	243
Mon Apr 01 16:08:56 2024	1711980536	239	246	485	245
Mon Apr 01 16:11:29 2024	1711980689	242	243	485	242
Mon Apr 01 16:05:20 2024	1711980320	241	244	485	243
Mon Apr 01 16:10:48 2024	1711980648	244	241	485	241
Mon Apr 01 16:06:30 2024	1711980390	238	247	485	246
Mon Apr 01 16:07:08 2024	1711980428	240	244	485	244
Mon Apr 01 16:10:47 2024	1711980647	244	241	485	240
Mon Apr 01 16:10:09 2024	1711980609	241	244	485	243
Mon Apr 01 16:05:35 2024	1711980335	245	240	485	239
Mon Apr 01 16:05:48 2024	1711980348	245	240	485	240
Mon Apr 01 16:05:53 2024	1711980353	240	244	485	244
Mon Apr 01 16:11:08 2024	1711980668	243	242	485	242
Mon Apr 01 16:12:45 2024	1711980765	239	245	485	245
Mon Apr 01 16:10:15 2024	1711980615	240	245	485	244
Mon Apr 01 16:11:18 2024	1711980678	241	243	485	243
Mon Apr 01 16:04:46 2024	1711980286	241	243	485	242
Mon Apr 01 16:06:27 2024	1711980387	241	243	485	243
Mon Apr 01 16:05:12 2024	1711980312	242	243	485	242
Mon Apr 01 16:11:54 2024	1711980714	245	240	485	239
Mon Apr 01 16:09:40 2024	1711980580	242	243	485	243
Mon Apr 01 16:08:35 2024	1711980515	241	244	485	243
Mon Apr 01 16:09:39 2024	1711980579	244	241	485	240
Mon Apr 01 16:11:53 2024	1711980713	246	239	485	239
Mon Apr 01 16:08:26 2024	1711980506	245	240	485	239
Mon Apr 01 16:05:54 2024	1711980354	240	245	485	244
Mon Apr 01 16:05:04 2024	1711980304	244	241	485	241
Mon Apr 01 16:07:27 2024	1711980447	243	242	485	241
Mon Apr 01 16:12:19 2024	1711980739	243	242	485	241
Mon Apr 01 16:05:12 2024	1711980312	242	243	485	242
Mon Apr 01 16:06:19 2024	1711980379	241	244	485	243
Mon Apr 01 16:09:40 2024	1711980580	241	244	485	243
Mon Apr 01 16:06:04 2024	1711980364	240	245	485	244
Mon Apr 01 16:09:07 2024	1711980547	243	242	485	241
Mon Apr 01 16:10:08 2024	1711980608	243	241	485	241
Mon Apr 01 16:06:35 2024	1711980395	241	244	485	243
Mon Apr 01 16:09:29 2024	1711980569	243	242	485	240
Mon Apr 01 16:07:24 2024	1711980444	241	244	485	243
Mon Apr 01 16:09:15 2024	1711980555	241	244	485	243
Mon Apr 01 16:10:54 2024	1711980654	242	242	485	242
Mon Apr 01 16:05:38 2024	1711980338	241	244	485	244
Mon Apr 01 16:05:41 2024	1711980341	242	243	485	242
Mon Apr 01 16:08:57 2024	1711980537	243	242	485	241
Mon Apr 01 16:05:36 2024	1711980336	240	245	485	244
Mon Apr 01 16:09:58 2024	1711980598	244	241	485	240
Mon Apr 01 16:06:34 2024	1711980394	240	245	485	244
Mon Apr 01 16:12:00 2024	1711980720	239	246	485	245
Mon Apr 01 16:06:18 2024	1711980378	240	245	485	245
Mon Apr 01 16:10:18 2024	1711980618	242	243	485	242
Mon Apr 01 16:06:33 2024	1711980393	241	244	485	243
Mon Apr 01 16:10:17 2024	1711980617	241	244	485	243
Mon Apr 01 16:10:03 2024	1711980603	240	244	485	243
Mon Apr 01 16:06:41 2024	1711980401	241	243	485	243
Mon Apr 01 16:05:26 2024	1711980326	241	244	485	243
Mon Apr 01 16:09:22 2024	1711980562	241	244	485	243
Mon Apr 01 16:10:26 2024	1711980626	240	245	485	244
Mon Apr 01 16:06:30 2024	1711980390	242	243	485	243
Mon Apr 01 16:04:55 2024	1711980295	246	239	485	237
Mon Apr 01 16:09:00 2024	1711980540	244	241	485	240
Mon Apr 01 16:10:08 2024	1711980608	240	244	485	244
Mon Apr 01 16:12:18 2024	1711980738	244	241	485	241
Mon Apr 01 16:09:41 2024	1711980581	241	243	485	243
Mon Apr 01 16:10:18 2024	1711980618	245	240	485	239
Mon Apr 01 16:07:06 2024	1711980426	244	241	485	240
Mon Apr 01 16:08:22 2024	1711980502	240	245	485	244
Mon Apr 01 16:07:16 2024	1711980436	241	243	485	243
Mon Apr 01 16:06:11 2024	1711980371	240	245	485	245
Mon Apr 01 16:05:09 2024	1711980309	242	243	485	242
Mon Apr 01 16:06:04 2024	1711980364	242	243	485	242
Mon Apr 01 16:06:20 2024	1711980380	242	243	485	243
Mon Apr 01 16:07:15 2024	1711980435	241	243	485	243
Mon Apr 01 16:09:23 2024	1711980563	246	238	485	237
Mon Apr 01 16:09:20 2024	1711980560	243	242	485	242
Mon Apr 01 16:08:45 2024	1711980525	241	243	485	243
Mon Apr 01 16:09:20 2024	1711980560	242	243	485	242
Mon Apr 01 16:06:24 2024	1711980384	244	241	485	240
Mon Apr 01 16:06:54 2024	1711980414	243	242	485	242
Mon Apr 01 16:07:33 2024	1711980453	240	245	485	245
Mon Apr 01 16:05:08 2024	1711980308	242	243	485	242
Mon Apr 01 16:06:45 2024	1711980405	244	241	485	240
Mon Apr 01 16:10:11 2024	1711980611	244	241	485	240
Mon Apr 01 16:07:42 2024	1711980462	243	242	485	241
Mon Apr 01 16:09:00 2024	1711980540	243	241	485	241
Mon Apr 01 16:06:27 2024	1711980387	242	242	485	242
Mon Apr 01 16:05:45 2024	1711980345	241	244	485	243
Mon Apr 01 16:09:56 2024	1711980596	245	240	485	239
Mon Apr 01 16:05:55 2024	1711980355	242	243	485	243
Mon Apr 01 16:04:40 2024	1711980280	245	240	485	240
Mon Apr 01 16:06:02 2024	1711980362	242	243	485	242
Mon Apr 01 16:11:17 2024	1711980677	241	244	485	243
Mon Apr 01 16:11:37 2024	1711980697	241	244	485	243
Mon Apr 01 16:07:01 2024	1711980421	243	242	485	242
Mon Apr 01 16:12:13 2024	1711980733	241	244	485	244
Mon Apr 01 16:07:08 2024	1711980428	243	242	485	241
Mon Apr 01 16:06:08 2024	1711980368	243	242	485	241
Mon Apr 01 16:09:41 2024	1711980581	240	245	485	243
Mon Apr 01 16:10:21 2024	1711980621	243	242	485	242
Mon Apr 01 16:12:12 2024	1711980732	242	243	485	242
Mon Apr 01 16:10:55 2024	1711980655	240	244	485	244
Mon Apr 01 16:11:47 2024	1711980707	242	243	485	242
Mon Apr 01 16:11:50 2024	1711980710	243	242	485	242
Mon Apr 01 16:06:08 2024	1711980368	243	242	485	242
Mon Apr 01 16:12:44 2024	1711980764	241	244	485	244
Mon Apr 01 16:07:43 2024	1711980463	243	242	485	241
Mon Apr 01 16:08:13 2024	1711980493	241	244	485	244
Mon Apr 01 16:05:13 2024	1711980313	243	242	485	241
Mon Apr 01 16:11:58 2024	1711980718	243	242	485	241
Mon Apr 01 16:07:34 2024	1711980454	241	244	485	244
