starttime	seconds	ctime	dtime	ttime	wait
Mon Apr 01 23:09:40 2024	1712005780	290	267	557	266
Mon Apr 01 23:08:28 2024	1712005708	303	254	557	254
Mon Apr 01 23:08:32 2024	1712005712	252	305	557	305
Mon Apr 01 23:08:28 2024	1712005708	300	257	557	256
Mon Apr 01 23:09:37 2024	1712005777	255	302	557	302
Mon Apr 01 23:07:22 2024	1712005642	275	282	557	281
Mon Apr 01 23:05:56 2024	1712005556	295	262	557	261
Mon Apr 01 23:07:18 2024	1712005638	271	286	557	283
Mon Apr 01 23:06:02 2024	1712005562	309	248	557	248
Mon Apr 01 23:09:34 2024	1712005774	272	285	557	284
Mon Apr 01 23:08:24 2024	1712005704	298	259	557	258
Mon Apr 01 23:08:28 2024	1712005708	290	268	557	267
Mon Apr 01 23:07:18 2024	1712005638	290	267	557	267
Mon Apr 01 23:06:02 2024	1712005562	285	272	557	272
Mon Apr 01 23:08:24 2024	1712005704	299	258	557	257
Mon Apr 01 23:07:16 2024	1712005636	304	254	558	252
Mon Apr 01 23:07:16 2024	1712005636	291	267	558	265
Mon Apr 01 23:06:02 2024	1712005562	276	282	558	282
Mon Apr 01 23:05:56 2024	1712005556	274	284	558	282
Mon Apr 01 23:09:40 2024	1712005780	290	268	558	266
Mon Apr 01 23:08:28 2024	1712005708	295	263	558	262
Mon Apr 01 23:08:29 2024	1712005709	308	249	558	249
Mon Apr 01 23:08:28 2024	1712005708	293	265	558	265
Mon Apr 01 23:08:29 2024	1712005709	268	290	558	289
Mon Apr 01 23:06:02 2024	1712005562	289	269	558	269
Mon Apr 01 23:08:24 2024	1712005704	296	262	558	261
Mon Apr 01 23:07:16 2024	1712005636	275	283	558	282
Mon Apr 01 23:08:28 2024	1712005708	299	259	558	258
Mon Apr 01 23:07:21 2024	1712005641	282	276	558	274
Mon Apr 01 23:06:02 2024	1712005562	278	280	558	280
Mon Apr 01 23:07:21 2024	1712005641	285	273	558	273
Mon Apr 01 23:06:07 2024	1712005567	315	243	558	243
Mon Apr 01 23:07:13 2024	1712005633	290	268	558	267
Mon Apr 01 23:06:09 2024	1712005569	288	270	558	269
Mon Apr 01 23:06:02 2024	1712005562	292	266	558	266
Mon Apr 01 23:07:22 2024	1712005642	278	280	558	280
Mon Apr 01 23:08:29 2024	1712005709	264	294	559	294
Mon Apr 01 23:06:02 2024	1712005562	301	257	559	256
Mon Apr 01 23:06:09 2024	1712005569	291	268	559	268
Mon Apr 01 23:07:16 2024	1712005636	309	250	559	249
Mon Apr 01 23:08:32 2024	1712005712	285	274	559	273
Mon Apr 01 23:06:09 2024	1712005569	278	281	559	281
Mon Apr 01 23:08:26 2024	1712005706	312	247	559	245
Mon Apr 01 23:06:02 2024	1712005562	276	283	559	283
Mon Apr 01 23:05:56 2024	1712005556	277	282	559	281
Mon Apr 01 23:06:02 2024	1712005562	282	277	559	276
Mon Apr 01 23:07:14 2024	1712005634	287	272	559	272
Mon Apr 01 23:07:16 2024	1712005636	255	304	559	304
Mon Apr 01 23:06:07 2024	1712005567	319	240	559	240
Mon Apr 01 23:09:42 2024	1712005782	269	290	559	289
Mon Apr 01 23:07:21 2024	1712005641	286	273	559	273
Mon Apr 01 23:08:24 2024	1712005704	258	301	559	300
Mon Apr 01 23:07:16 2024	1712005636	298	261	559	260
Mon Apr 01 23:09:40 2024	1712005780	255	304	559	304
Mon Apr 01 23:09:48 2024	1712005788	253	306	559	298
Mon Apr 01 23:06:05 2024	1712005565	297	262	559	262
Mon Apr 01 23:09:41 2024	1712005781	299	261	559	260
Mon Apr 01 23:07:15 2024	1712005635	250	310	559	310
Mon Apr 01 23:05:55 2024	1712005555	312	248	559	248
Mon Apr 01 23:07:14 2024	1712005634	288	272	559	272
Mon Apr 01 23:09:41 2024	1712005781	302	257	560	256
Mon Apr 01 23:07:18 2024	1712005638	271	289	560	288
Mon Apr 01 23:06:07 2024	1712005567	308	252	560	252
Mon Apr 01 23:05:56 2024	1712005556	303	257	560	257
Mon Apr 01 23:08:24 2024	1712005704	253	306	560	305
Mon Apr 01 23:08:26 2024	1712005706	299	261	560	260
Mon Apr 01 23:09:42 2024	1712005782	285	274	560	274
Mon Apr 01 23:07:15 2024	1712005635	245	315	560	315
Mon Apr 01 23:09:36 2024	1712005776	266	294	560	294
Mon Apr 01 23:07:22 2024	1712005642	304	256	560	256
Mon Apr 01 23:06:05 2024	1712005565	287	273	560	273
Mon Apr 01 23:05:56 2024	1712005556	301	259	560	259
Mon Apr 01 23:08:28 2024	1712005708	306	254	560	254
Mon Apr 01 23:07:16 2024	1712005636	255	305	560	305
Mon Apr 01 23:06:02 2024	1712005562	313	247	560	247
Mon Apr 01 23:05:56 2024	1712005556	279	280	560	280
Mon Apr 01 23:08:24 2024	1712005704	257	303	560	301
Mon Apr 01 23:06:09 2024	1712005569	279	282	560	282
Mon Apr 01 23:05:56 2024	1712005556	271	290	560	289
Mon Apr 01 23:08:24 2024	1712005704	306	254	560	254
Mon Apr 01 23:08:24 2024	1712005704	295	265	560	265
Mon Apr 01 23:08:30 2024	1712005710	250	310	561	310
Mon Apr 01 23:05:56 2024	1712005556	307	254	561	254
Mon Apr 01 23:06:02 2024	1712005562	294	267	561	267
Mon Apr 01 23:07:20 2024	1712005640	280	280	561	279
Mon Apr 01 23:07:16 2024	1712005636	306	255	561	254
Mon Apr 01 23:08:29 2024	1712005709	275	286	561	286
Mon Apr 01 23:05:56 2024	1712005556	277	284	561	283
Mon Apr 01 23:08:29 2024	1712005709	304	257	561	256
Mon Apr 01 23:06:02 2024	1712005562	276	285	561	285
Mon Apr 01 23:06:09 2024	1712005569	305	256	561	256
Mon Apr 01 23:08:26 2024	1712005706	298	263	561	263
Mon Apr 01 23:08:28 2024	1712005708	307	254	561	254
Mon Apr 01 23:06:09 2024	1712005569	305	256	561	255
Mon Apr 01 23:07:14 2024	1712005634	291	270	561	270
Mon Apr 01 23:07:14 2024	1712005634	279	282	562	282
Mon Apr 01 23:08:29 2024	1712005709	306	255	562	254
Mon Apr 01 23:08:28 2024	1712005708	283	279	562	278
Mon Apr 01 23:08:27 2024	1712005707	247	315	562	315
Mon Apr 01 23:07:13 2024	1712005633	291	271	562	270
Mon Apr 01 23:09:40 2024	1712005780	255	306	562	306
Mon Apr 01 23:07:13 2024	1712005633	281	281	562	280
Mon Apr 01 23:06:04 2024	1712005564	308	254	562	254
Mon Apr 01 23:07:22 2024	1712005642	282	280	562	280
Mon Apr 01 23:08:25 2024	1712005705	289	273	562	273
Mon Apr 01 23:06:04 2024	1712005564	298	264	562	263
Mon Apr 01 23:05:58 2024	1712005558	304	258	562	258
Mon Apr 01 23:09:42 2024	1712005782	270	292	562	292
Mon Apr 01 23:05:55 2024	1712005555	309	253	562	253
Mon Apr 01 23:07:16 2024	1712005636	311	252	562	251
Mon Apr 01 23:07:16 2024	1712005636	306	256	562	256
Mon Apr 01 23:08:24 2024	1712005704	315	247	562	247
Mon Apr 01 23:08:28 2024	1712005708	252	311	562	310
Mon Apr 01 23:09:36 2024	1712005776	288	274	563	272
Mon Apr 01 23:07:14 2024	1712005634	293	270	563	270
Mon Apr 01 23:06:02 2024	1712005562	315	248	563	247
Mon Apr 01 23:06:04 2024	1712005564	304	259	563	259
Mon Apr 01 23:07:18 2024	1712005638	312	250	563	250
Mon Apr 01 23:07:17 2024	1712005637	313	250	563	250
Mon Apr 01 23:09:42 2024	1712005782	321	242	563	241
Mon Apr 01 23:07:16 2024	1712005636	306	257	563	256
Mon Apr 01 23:07:18 2024	1712005638	270	293	563	293
Mon Apr 01 23:06:04 2024	1712005564	310	253	563	253
Mon Apr 01 23:06:09 2024	1712005569	269	295	563	295
Mon Apr 01 23:07:16 2024	1712005636	293	270	563	270
Mon Apr 01 23:09:42 2024	1712005782	320	243	563	243
Mon Apr 01 23:07:14 2024	1712005634	314	249	563	248
Mon Apr 01 23:08:29 2024	1712005709	256	307	563	306
Mon Apr 01 23:07:16 2024	1712005636	309	254	563	253
Mon Apr 01 23:09:39 2024	1712005779	275	288	563	288
Mon Apr 01 23:08:24 2024	1712005704	315	248	563	248
Mon Apr 01 23:07:16 2024	1712005636	313	250	563	250
Mon Apr 01 23:09:42 2024	1712005782	268	295	563	294
Mon Apr 01 23:08:29 2024	1712005709	303	260	563	260
Mon Apr 01 23:09:36 2024	1712005776	291	273	563	272
Mon Apr 01 23:09:42 2024	1712005782	270	294	564	294
Mon Apr 01 23:05:55 2024	1712005555	313	251	564	251
Mon Apr 01 23:07:14 2024	1712005634	296	268	564	268
Mon Apr 01 23:07:14 2024	1712005634	314	250	564	250
Mon Apr 01 23:07:16 2024	1712005636	286	278	564	276
Mon Apr 01 23:05:58 2024	1712005558	305	259	564	259
Mon Apr 01 23:08:28 2024	1712005708	258	306	564	305
Mon Apr 01 23:05:55 2024	1712005555	311	253	564	252
Mon Apr 01 23:05:58 2024	1712005558	304	260	564	260
Mon Apr 01 23:05:55 2024	1712005555	312	252	564	251
Mon Apr 01 23:07:18 2024	1712005638	280	284	564	284
Mon Apr 01 23:08:31 2024	1712005711	253	311	564	309
Mon Apr 01 23:08:24 2024	1712005704	310	254	564	254
Mon Apr 01 23:08:26 2024	1712005706	320	244	564	244
Mon Apr 01 23:08:24 2024	1712005704	256	308	564	308
Mon Apr 01 23:06:04 2024	1712005564	308	256	564	255
Mon Apr 01 23:09:34 2024	1712005774	282	282	564	282
Mon Apr 01 23:08:24 2024	1712005704	313	251	564	251
Mon Apr 01 23:08:24 2024	1712005704	251	313	564	313
Mon Apr 01 23:05:58 2024	1712005558	288	276	564	275
Mon Apr 01 23:08:26 2024	1712005706	303	261	564	261
Mon Apr 01 23:07:16 2024	1712005636	280	284	564	284
Mon Apr 01 23:08:24 2024	1712005704	278	287	565	287
Mon Apr 01 23:09:42 2024	1712005782	266	299	565	298
Mon Apr 01 23:09:42 2024	1712005782	270	294	565	293
Mon Apr 01 23:06:02 2024	1712005562	318	247	565	247
Mon Apr 01 23:06:02 2024	1712005562	316	249	565	249
Mon Apr 01 23:06:04 2024	1712005564	310	255	565	252
Mon Apr 01 23:07:16 2024	1712005636	285	279	565	279
Mon Apr 01 23:06:07 2024	1712005567	320	245	565	243
Mon Apr 01 23:05:55 2024	1712005555	312	253	565	252
Mon Apr 01 23:05:58 2024	1712005558	314	251	565	251
Mon Apr 01 23:08:28 2024	1712005708	253	312	565	312
Mon Apr 01 23:08:26 2024	1712005706	272	293	565	292
Mon Apr 01 23:05:55 2024	1712005555	285	280	565	280
Mon Apr 01 23:07:16 2024	1712005636	317	249	565	247
Mon Apr 01 23:07:14 2024	1712005634	314	252	565	252
Mon Apr 01 23:08:28 2024	1712005708	272	293	565	293
Mon Apr 01 23:09:36 2024	1712005776	308	257	565	255
Mon Apr 01 23:08:28 2024	1712005708	319	246	565	246
Mon Apr 01 23:06:04 2024	1712005564	311	255	565	254
Mon Apr 01 23:06:02 2024	1712005562	320	246	566	246
Mon Apr 01 23:09:41 2024	1712005781	305	261	566	261
Mon Apr 01 23:06:04 2024	1712005564	311	255	566	255
Mon Apr 01 23:05:58 2024	1712005558	315	251	566	251
Mon Apr 01 23:06:07 2024	1712005567	270	296	566	296
Mon Apr 01 23:05:58 2024	1712005558	314	252	566	252
Mon Apr 01 23:08:26 2024	1712005706	270	296	566	296
Mon Apr 01 23:05:58 2024	1712005558	300	267	566	267
Mon Apr 01 23:08:30 2024	1712005710	257	309	566	309
Mon Apr 01 23:08:26 2024	1712005706	274	293	566	292
Mon Apr 01 23:09:42 2024	1712005782	278	289	566	289
Mon Apr 01 23:08:29 2024	1712005709	305	262	566	262
Mon Apr 01 23:07:14 2024	1712005634	326	241	566	240
Mon Apr 01 23:09:36 2024	1712005776	243	323	566	322
Mon Apr 01 23:05:55 2024	1712005555	285	281	566	281
Mon Apr 01 23:06:02 2024	1712005562	319	247	566	247
Mon Apr 01 23:06:07 2024	1712005567	270	296	566	296
Mon Apr 01 23:09:42 2024	1712005782	290	276	567	276
Mon Apr 01 23:07:17 2024	1712005637	312	254	567	254
Mon Apr 01 23:09:34 2024	1712005774	296	271	567	271
Mon Apr 01 23:09:34 2024	1712005774	288	279	567	279
Mon Apr 01 23:09:34 2024	1712005774	287	280	567	279
Mon Apr 01 23:06:02 2024	1712005562	316	250	567	249
Mon Apr 01 23:07:16 2024	1712005636	314	253	567	252
Mon Apr 01 23:05:58 2024	1712005558	320	246	567	246
Mon Apr 01 23:09:34 2024	1712005774	306	261	567	260
Mon Apr 01 23:09:41 2024	1712005781	304	262	567	262
Mon Apr 01 23:08:28 2024	1712005708	256	311	567	310
Mon Apr 01 23:09:36 2024	1712005776	257	310	567	310
Mon Apr 01 23:06:02 2024	1712005562	317	250	567	249
Mon Apr 01 23:09:40 2024	1712005780	281	286	567	285
Mon Apr 01 23:08:26 2024	1712005706	272	295	567	294
Mon Apr 01 23:06:02 2024	1712005562	304	263	567	263
Mon Apr 01 23:09:42 2024	1712005782	279	288	567	287
Mon Apr 01 23:07:16 2024	1712005636	316	251	567	250
Mon Apr 01 23:08:26 2024	1712005706	274	294	567	294
Mon Apr 01 23:08:26 2024	1712005706	320	247	567	246
Mon Apr 01 23:07:16 2024	1712005636	319	249	567	248
Mon Apr 01 23:07:20 2024	1712005640	280	287	567	287
Mon Apr 01 23:06:03 2024	1712005563	280	288	568	288
Mon Apr 01 23:05:58 2024	1712005558	315	252	568	252
Mon Apr 01 23:06:03 2024	1712005563	281	287	568	287
Mon Apr 01 23:08:24 2024	1712005704	269	298	568	297
Mon Apr 01 23:05:55 2024	1712005555	325	242	568	242
Mon Apr 01 23:05:58 2024	1712005558	287	281	568	281
Mon Apr 01 23:07:13 2024	1712005633	300	268	568	268
Mon Apr 01 23:07:18 2024	1712005638	310	258	568	258
Mon Apr 01 23:08:24 2024	1712005704	301	267	568	265
Mon Apr 01 23:05:57 2024	1712005557	258	310	568	310
Mon Apr 01 23:08:24 2024	1712005704	300	268	568	268
Mon Apr 01 23:08:31 2024	1712005711	252	315	568	315
Mon Apr 01 23:05:58 2024	1712005558	309	259	568	259
Mon Apr 01 23:08:26 2024	1712005706	271	297	568	296
Mon Apr 01 23:08:26 2024	1712005706	281	288	568	287
Mon Apr 01 23:09:35 2024	1712005775	301	267	568	267
Mon Apr 01 23:07:13 2024	1712005633	298	271	568	271
Mon Apr 01 23:05:55 2024	1712005555	287	282	568	282
Mon Apr 01 23:05:58 2024	1712005558	315	253	569	253
Mon Apr 01 23:07:22 2024	1712005642	304	265	569	265
Mon Apr 01 23:08:26 2024	1712005706	270	299	569	298
Mon Apr 01 23:07:13 2024	1712005633	285	284	569	284
Mon Apr 01 23:05:58 2024	1712005558	321	248	569	247
Mon Apr 01 23:08:24 2024	1712005704	270	298	569	297
Mon Apr 01 23:08:24 2024	1712005704	270	299	569	299
Mon Apr 01 23:05:58 2024	1712005558	282	287	569	287
Mon Apr 01 23:09:36 2024	1712005776	288	281	569	280
Mon Apr 01 23:05:58 2024	1712005558	313	256	569	256
Mon Apr 01 23:09:40 2024	1712005780	294	275	569	275
Mon Apr 01 23:09:35 2024	1712005775	311	258	569	258
Mon Apr 01 23:07:18 2024	1712005638	314	255	569	255
Mon Apr 01 23:05:58 2024	1712005558	321	248	569	247
Mon Apr 01 23:08:30 2024	1712005710	324	246	569	246
Mon Apr 01 23:06:11 2024	1712005571	260	309	569	306
Mon Apr 01 23:07:18 2024	1712005638	259	310	569	310
Mon Apr 01 23:07:18 2024	1712005638	256	313	569	312
Mon Apr 01 23:07:18 2024	1712005638	316	253	569	253
Mon Apr 01 23:06:02 2024	1712005562	319	251	569	249
Mon Apr 01 23:05:57 2024	1712005557	259	310	569	309
Mon Apr 01 23:05:58 2024	1712005558	327	243	569	241
Mon Apr 01 23:08:28 2024	1712005708	276	293	569	289
Mon Apr 01 23:08:23 2024	1712005703	301	268	569	267
Mon Apr 01 23:09:39 2024	1712005779	254	316	569	315
Mon Apr 01 23:08:32 2024	1712005712	319	250	569	250
Mon Apr 01 23:07:16 2024	1712005636	325	245	570	244
Mon Apr 01 23:08:24 2024	1712005704	291	279	570	278
Mon Apr 01 23:08:26 2024	1712005706	315	255	570	254
Mon Apr 01 23:06:07 2024	1712005567	323	247	570	247
Mon Apr 01 23:06:07 2024	1712005567	270	300	570	299
Mon Apr 01 23:08:26 2024	1712005706	247	323	570	323
Mon Apr 01 23:05:55 2024	1712005555	287	283	570	282
Mon Apr 01 23:08:25 2024	1712005705	309	261	570	260
Mon Apr 01 23:08:24 2024	1712005704	274	296	570	295
Mon Apr 01 23:08:24 2024	1712005704	276	295	570	293
Mon Apr 01 23:08:24 2024	1712005704	272	298	570	298
Mon Apr 01 23:05:55 2024	1712005555	324	246	570	246
Mon Apr 01 23:05:58 2024	1712005558	320	250	570	250
Mon Apr 01 23:05:57 2024	1712005557	258	312	570	312
Mon Apr 01 23:07:16 2024	1712005636	317	253	570	252
Mon Apr 01 23:08:24 2024	1712005704	316	255	570	254
Mon Apr 01 23:08:24 2024	1712005704	272	298	570	297
Mon Apr 01 23:06:07 2024	1712005567	270	300	570	298
Mon Apr 01 23:08:25 2024	1712005705	261	309	570	309
Mon Apr 01 23:06:09 2024	1712005569	270	300	570	300
Mon Apr 01 23:07:18 2024	1712005638	313	257	570	257
Mon Apr 01 23:07:14 2024	1712005634	285	285	570	284
Mon Apr 01 23:08:29 2024	1712005709	317	254	571	254
Mon Apr 01 23:09:37 2024	1712005777	322	248	571	248
Mon Apr 01 23:07:18 2024	1712005638	315	256	571	256
Mon Apr 01 23:09:49 2024	1712005789	251	320	571	319
Mon Apr 01 23:08:23 2024	1712005703	308	262	571	262
Mon Apr 01 23:08:26 2024	1712005706	262	309	571	309
Mon Apr 01 23:08:26 2024	1712005706	274	297	571	296
Mon Apr 01 23:09:37 2024	1712005777	320	251	571	250
Mon Apr 01 23:09:35 2024	1712005775	308	263	571	262
Mon Apr 01 23:05:55 2024	1712005555	287	284	571	283
Mon Apr 01 23:06:03 2024	1712005563	256	315	571	313
Mon Apr 01 23:05:57 2024	1712005557	259	312	571	312
Mon Apr 01 23:09:39 2024	1712005779	254	317	571	317
Mon Apr 01 23:05:58 2024	1712005558	320	251	571	251
Mon Apr 01 23:06:07 2024	1712005567	276	295	571	295
Mon Apr 01 23:07:13 2024	1712005633	265	306	571	306
Mon Apr 01 23:08:23 2024	1712005703	309	262	571	262
Mon Apr 01 23:09:40 2024	1712005780	286	285	571	285
Mon Apr 01 23:05:57 2024	1712005557	260	312	571	311
Mon Apr 01 23:08:26 2024	1712005706	321	250	571	249
Mon Apr 01 23:05:55 2024	1712005555	324	247	572	247
Mon Apr 01 23:06:07 2024	1712005567	270	302	572	302
Mon Apr 01 23:07:15 2024	1712005635	246	325	572	325
Mon Apr 01 23:05:55 2024	1712005555	288	284	572	283
Mon Apr 01 23:08:32 2024	1712005712	320	251	572	251
Mon Apr 01 23:08:26 2024	1712005706	308	264	572	264
Mon Apr 01 23:06:09 2024	1712005569	273	299	572	299
Mon Apr 01 23:08:31 2024	1712005711	262	309	572	309
Mon Apr 01 23:07:20 2024	1712005640	325	247	572	246
Mon Apr 01 23:06:07 2024	1712005567	328	244	572	244
Mon Apr 01 23:07:18 2024	1712005638	256	316	572	316
Mon Apr 01 23:07:15 2024	1712005635	264	308	572	307
Mon Apr 01 23:09:42 2024	1712005782	272	301	572	300
Mon Apr 01 23:08:24 2024	1712005704	274	298	572	298
Mon Apr 01 23:08:23 2024	1712005703	302	270	572	270
Mon Apr 01 23:08:30 2024	1712005710	272	301	572	299
Mon Apr 01 23:07:15 2024	1712005635	255	317	572	317
Mon Apr 01 23:05:58 2024	1712005558	330	243	572	243
Mon Apr 01 23:08:28 2024	1712005708	260	312	572	312
Mon Apr 01 23:06:07 2024	1712005567	274	298	572	298
Mon Apr 01 23:09:42 2024	1712005782	274	299	572	299
Mon Apr 01 23:08:26 2024	1712005706	309	264	572	264
Mon Apr 01 23:08:23 2024	1712005703	301	271	572	269
Mon Apr 01 23:08:24 2024	1712005704	271	301	572	301
Mon Apr 01 23:09:41 2024	1712005781	321	251	573	251
Mon Apr 01 23:07:18 2024	1712005638	256	317	573	317
Mon Apr 01 23:08:28 2024	1712005708	257	315	573	315
Mon Apr 01 23:08:26 2024	1712005706	258	315	573	314
Mon Apr 01 23:07:14 2024	1712005634	329	244	573	244
Mon Apr 01 23:09:39 2024	1712005779	318	255	573	255
Mon Apr 01 23:06:07 2024	1712005567	321	252	573	252
Mon Apr 01 23:06:00 2024	1712005560	321	252	573	252
Mon Apr 01 23:08:28 2024	1712005708	297	276	573	275
Mon Apr 01 23:05:55 2024	1712005555	288	285	573	285
Mon Apr 01 23:08:29 2024	1712005709	255	318	573	318
Mon Apr 01 23:07:16 2024	1712005636	325	249	573	249
Mon Apr 01 23:09:36 2024	1712005776	288	285	573	284
Mon Apr 01 23:09:35 2024	1712005775	313	261	573	259
Mon Apr 01 23:07:16 2024	1712005636	319	254	573	253
Mon Apr 01 23:08:24 2024	1712005704	298	276	573	276
Mon Apr 01 23:07:17 2024	1712005637	320	253	573	253
Mon Apr 01 23:08:24 2024	1712005704	317	256	574	255
Mon Apr 01 23:06:02 2024	1712005562	327	247	574	246
Mon Apr 01 23:08:24 2024	1712005704	312	262	574	261
Mon Apr 01 23:07:16 2024	1712005636	284	290	574	290
Mon Apr 01 23:09:41 2024	1712005781	299	274	574	274
Mon Apr 01 23:05:58 2024	1712005558	318	255	574	255
Mon Apr 01 23:08:24 2024	1712005704	274	300	574	299
Mon Apr 01 23:05:57 2024	1712005557	259	315	574	314
Mon Apr 01 23:06:02 2024	1712005562	325	249	574	248
Mon Apr 01 23:08:23 2024	1712005703	305	269	574	269
Mon Apr 01 23:08:32 2024	1712005712	320	253	574	252
Mon Apr 01 23:08:26 2024	1712005706	319	255	574	255
Mon Apr 01 23:07:15 2024	1712005635	247	327	574	326
Mon Apr 01 23:05:55 2024	1712005555	288	286	574	286
Mon Apr 01 23:09:39 2024	1712005779	320	254	574	254
Mon Apr 01 23:09:41 2024	1712005781	319	255	574	255
Mon Apr 01 23:06:00 2024	1712005560	326	249	574	248
Mon Apr 01 23:08:29 2024	1712005709	312	263	574	263
Mon Apr 01 23:09:36 2024	1712005776	321	253	575	252
Mon Apr 01 23:06:07 2024	1712005567	298	277	575	277
Mon Apr 01 23:05:55 2024	1712005555	325	250	575	250
Mon Apr 01 23:07:16 2024	1712005636	328	247	575	246
Mon Apr 01 23:08:23 2024	1712005703	328	247	575	246
Mon Apr 01 23:07:13 2024	1712005633	255	320	575	320
Mon Apr 01 23:08:31 2024	1712005711	258	317	575	314
Mon Apr 01 23:06:07 2024	1712005567	311	264	575	264
Mon Apr 01 23:06:07 2024	1712005567	296	279	575	279
Mon Apr 01 23:09:36 2024	1712005776	327	248	575	248
Mon Apr 01 23:07:19 2024	1712005639	301	274	575	273
Mon Apr 01 23:08:30 2024	1712005710	258	317	575	317
Mon Apr 01 23:07:13 2024	1712005633	303	272	575	272
Mon Apr 01 23:09:36 2024	1712005776	323	252	575	252
Mon Apr 01 23:09:42 2024	1712005782	279	296	575	296
Mon Apr 01 23:07:20 2024	1712005640	330	245	576	244
Mon Apr 01 23:07:16 2024	1712005636	256	319	576	319
Mon Apr 01 23:08:30 2024	1712005710	332	244	576	244
Mon Apr 01 23:07:21 2024	1712005641	243	332	576	332
Mon Apr 01 23:08:23 2024	1712005703	242	334	576	332
Mon Apr 01 23:09:42 2024	1712005782	268	307	576	307
Mon Apr 01 23:08:32 2024	1712005712	319	256	576	256
Mon Apr 01 23:09:42 2024	1712005782	279	297	576	297
Mon Apr 01 23:09:36 2024	1712005776	251	325	576	325
Mon Apr 01 23:05:55 2024	1712005555	289	287	576	286
Mon Apr 01 23:09:41 2024	1712005781	304	272	576	272
Mon Apr 01 23:09:39 2024	1712005779	254	322	576	322
Mon Apr 01 23:07:15 2024	1712005635	255	321	576	320
Mon Apr 01 23:08:32 2024	1712005712	328	248	576	247
Mon Apr 01 23:07:16 2024	1712005636	251	325	576	325
Mon Apr 01 23:09:36 2024	1712005776	313	263	576	260
Mon Apr 01 23:08:32 2024	1712005712	330	246	576	245
Mon Apr 01 23:08:24 2024	1712005704	262	315	577	314
Mon Apr 01 23:06:00 2024	1712005560	334	242	577	242
Mon Apr 01 23:05:58 2024	1712005558	330	247	577	245
Mon Apr 01 23:09:36 2024	1712005776	322	255	577	255
Mon Apr 01 23:09:40 2024	1712005780	281	296	577	295
Mon Apr 01 23:08:30 2024	1712005710	245	332	577	332
Mon Apr 01 23:06:11 2024	1712005571	261	316	577	316
Mon Apr 01 23:07:17 2024	1712005637	309	268	577	268
Mon Apr 01 23:05:55 2024	1712005555	289	288	577	287
Mon Apr 01 23:09:36 2024	1712005776	254	323	577	322
Mon Apr 01 23:09:41 2024	1712005781	290	287	577	286
Mon Apr 01 23:08:26 2024	1712005706	310	267	577	266
Mon Apr 01 23:08:32 2024	1712005712	327	250	577	250
Mon Apr 01 23:08:28 2024	1712005708	259	319	577	319
Mon Apr 01 23:09:41 2024	1712005781	302	275	577	275
Mon Apr 01 23:08:31 2024	1712005711	331	247	577	246
Mon Apr 01 23:08:26 2024	1712005706	308	269	577	269
Mon Apr 01 23:06:00 2024	1712005560	290	287	577	287
Mon Apr 01 23:07:16 2024	1712005636	319	258	577	257
Mon Apr 01 23:08:26 2024	1712005706	313	265	577	265
Mon Apr 01 23:08:26 2024	1712005706	329	248	577	248
Mon Apr 01 23:09:42 2024	1712005782	270	307	578	307
Mon Apr 01 23:08:32 2024	1712005712	249	329	578	329
