starttime	seconds	ctime	dtime	ttime	wait
Sat Mar 30 21:14:43 2024	1711829683	255	426	681	423
Sat Mar 30 21:26:24 2024	1711830384	256	425	681	422
Sat Mar 30 21:15:40 2024	1711829740	259	422	681	419
Sat Mar 30 21:19:21 2024	1711829961	243	438	681	432
Sat Mar 30 21:20:36 2024	1711830036	353	328	681	327
Sat Mar 30 21:14:56 2024	1711829696	253	428	681	427
Sat Mar 30 21:20:47 2024	1711830047	260	422	682	412
Sat Mar 30 21:13:32 2024	1711829612	397	285	682	285
Sat Mar 30 21:14:15 2024	1711829655	255	427	683	422
Sat Mar 30 21:22:57 2024	1711830177	306	376	683	376
Sat Mar 30 21:22:57 2024	1711830177	339	343	683	342
Sat Mar 30 21:14:06 2024	1711829646	243	441	683	432
Sat Mar 30 21:26:29 2024	1711830389	256	428	684	428
Sat Mar 30 21:22:57 2024	1711830177	341	343	685	343
Sat Mar 30 21:22:26 2024	1711830146	262	424	685	417
Sat Mar 30 21:16:43 2024	1711829803	260	425	685	419
Sat Mar 30 21:15:03 2024	1711829703	283	402	686	396
Sat Mar 30 21:19:25 2024	1711829965	342	343	686	343
Sat Mar 30 21:24:50 2024	1711830290	255	431	686	425
Sat Mar 30 21:22:57 2024	1711830177	342	344	686	344
Sat Mar 30 21:22:57 2024	1711830177	310	375	686	375
Sat Mar 30 21:20:31 2024	1711830031	242	444	686	438
Sat Mar 30 21:26:12 2024	1711830372	323	363	686	356
Sat Mar 30 21:19:24 2024	1711829964	252	434	686	427
Sat Mar 30 21:20:15 2024	1711830015	265	422	686	413
Sat Mar 30 21:20:36 2024	1711830036	360	327	687	326
Sat Mar 30 21:26:29 2024	1711830389	410	277	687	276
Sat Mar 30 21:13:32 2024	1711829612	404	283	687	283
Sat Mar 30 21:17:42 2024	1711829862	252	435	687	432
Sat Mar 30 21:13:32 2024	1711829612	397	290	687	290
Sat Mar 30 21:26:12 2024	1711830372	320	368	687	360
Sat Mar 30 21:24:09 2024	1711830249	344	344	688	344
Sat Mar 30 21:26:12 2024	1711830372	330	358	688	350
Sat Mar 30 21:24:09 2024	1711830249	271	417	689	417
Sat Mar 30 21:17:58 2024	1711829878	265	423	689	415
Sat Mar 30 21:12:21 2024	1711829541	310	379	689	377
Sat Mar 30 21:12:21 2024	1711829541	310	379	689	379
Sat Mar 30 21:13:32 2024	1711829612	399	290	689	290
Sat Mar 30 21:24:09 2024	1711830249	277	413	690	413
Sat Mar 30 21:24:09 2024	1711830249	344	346	690	344
Sat Mar 30 21:17:47 2024	1711829867	284	406	690	400
Sat Mar 30 21:19:25 2024	1711829965	314	376	690	376
Sat Mar 30 21:26:27 2024	1711830387	252	438	690	429
Sat Mar 30 21:26:29 2024	1711830389	409	282	691	281
Sat Mar 30 21:28:01 2024	1711830481	284	407	691	397
Sat Mar 30 21:12:21 2024	1711829541	311	380	691	380
Sat Mar 30 21:26:29 2024	1711830389	276	415	691	415
Sat Mar 30 21:19:21 2024	1711829961	276	416	692	409
Sat Mar 30 21:19:25 2024	1711829965	339	352	692	352
Sat Mar 30 21:24:07 2024	1711830247	391	301	692	301
Sat Mar 30 21:25:18 2024	1711830318	252	440	692	439
Sat Mar 30 21:17:29 2024	1711829849	290	403	692	396
Sat Mar 30 21:19:25 2024	1711829965	350	343	693	343
Sat Mar 30 21:21:46 2024	1711830106	296	397	693	396
Sat Mar 30 21:16:54 2024	1711829814	258	435	693	424
Sat Mar 30 21:19:54 2024	1711829994	263	430	694	424
Sat Mar 30 21:26:29 2024	1711830389	409	285	694	284
Sat Mar 30 21:14:42 2024	1711829682	298	396	694	396
Sat Mar 30 21:24:09 2024	1711830249	303	391	694	391
Sat Mar 30 21:17:58 2024	1711829878	291	403	694	396
Sat Mar 30 21:12:21 2024	1711829541	311	383	694	383
Sat Mar 30 21:20:36 2024	1711830036	343	352	695	351
Sat Mar 30 21:12:21 2024	1711829541	311	384	695	383
Sat Mar 30 21:22:57 2024	1711830177	331	364	695	363
Sat Mar 30 21:24:07 2024	1711830247	390	305	695	305
Sat Mar 30 21:13:32 2024	1711829612	404	291	695	291
Sat Mar 30 21:25:19 2024	1711830319	330	365	695	363
Sat Mar 30 21:24:07 2024	1711830247	394	302	695	301
Sat Mar 30 21:19:25 2024	1711829965	339	357	696	356
Sat Mar 30 21:19:25 2024	1711829965	350	346	696	346
Sat Mar 30 21:17:17 2024	1711829837	246	451	696	448
Sat Mar 30 21:19:25 2024	1711829965	339	358	697	357
Sat Mar 30 21:14:18 2024	1711829658	308	388	697	385
Sat Mar 30 21:18:11 2024	1711829891	255	442	697	438
Sat Mar 30 21:16:17 2024	1711829777	280	416	697	409
Sat Mar 30 21:13:32 2024	1711829612	405	293	697	293
Sat Mar 30 21:13:32 2024	1711829612	294	404	698	404
Sat Mar 30 21:14:43 2024	1711829683	284	414	698	412
Sat Mar 30 21:20:36 2024	1711830036	347	351	698	351
Sat Mar 30 21:19:25 2024	1711829965	245	453	698	453
Sat Mar 30 21:27:40 2024	1711830460	323	375	698	375
Sat Mar 30 21:22:57 2024	1711830177	246	453	698	452
Sat Mar 30 21:21:46 2024	1711830106	303	396	699	396
Sat Mar 30 21:27:40 2024	1711830460	323	377	700	377
Sat Mar 30 21:26:29 2024	1711830389	409	291	700	291
Sat Mar 30 21:18:06 2024	1711829886	262	438	700	431
Sat Mar 30 21:22:13 2024	1711830133	250	450	700	444
Sat Mar 30 21:12:21 2024	1711829541	312	388	700	386
Sat Mar 30 21:12:21 2024	1711829541	312	388	700	388
Sat Mar 30 21:25:18 2024	1711830318	261	439	700	438
Sat Mar 30 21:24:07 2024	1711830247	392	309	700	308
Sat Mar 30 21:19:25 2024	1711829965	339	362	700	361
Sat Mar 30 21:26:29 2024	1711830389	388	313	700	313
Sat Mar 30 21:20:30 2024	1711830030	306	394	701	394
Sat Mar 30 21:19:55 2024	1711829995	255	446	701	437
Sat Mar 30 21:26:29 2024	1711830389	410	291	701	290
Sat Mar 30 21:26:29 2024	1711830389	291	410	701	410
Sat Mar 30 21:17:04 2024	1711829824	244	457	701	456
Sat Mar 30 21:24:07 2024	1711830247	392	309	702	309
Sat Mar 30 21:12:21 2024	1711829541	313	389	702	389
Sat Mar 30 21:20:36 2024	1711830036	351	351	702	349
Sat Mar 30 21:12:55 2024	1711829575	254	448	702	444
Sat Mar 30 21:14:43 2024	1711829683	278	424	702	424
Sat Mar 30 21:16:52 2024	1711829812	274	428	702	423
Sat Mar 30 21:25:18 2024	1711830318	330	373	702	373
Sat Mar 30 21:24:07 2024	1711830247	393	310	703	310
Sat Mar 30 21:22:57 2024	1711830177	377	326	703	325
Sat Mar 30 21:12:21 2024	1711829541	314	390	704	389
Sat Mar 30 21:25:19 2024	1711830319	334	370	704	368
Sat Mar 30 21:26:29 2024	1711830389	292	412	704	412
Sat Mar 30 21:13:32 2024	1711829612	244	460	704	460
Sat Mar 30 21:15:41 2024	1711829741	276	428	704	422
Sat Mar 30 21:25:18 2024	1711830318	330	375	704	375
Sat Mar 30 21:20:47 2024	1711830047	255	450	704	444
Sat Mar 30 21:20:36 2024	1711830036	384	321	705	320
Sat Mar 30 21:24:07 2024	1711830247	392	313	705	313
Sat Mar 30 21:26:42 2024	1711830402	263	442	705	435
Sat Mar 30 21:26:29 2024	1711830389	305	400	705	400
Sat Mar 30 21:16:05 2024	1711829765	270	435	705	429
Sat Mar 30 21:24:07 2024	1711830247	393	312	705	312
Sat Mar 30 21:18:39 2024	1711829919	252	453	706	441
Sat Mar 30 21:14:10 2024	1711829650	263	443	706	441
Sat Mar 30 21:22:12 2024	1711830132	261	445	706	442
Sat Mar 30 21:17:04 2024	1711829824	283	423	706	423
Sat Mar 30 21:15:09 2024	1711829709	258	448	706	442
Sat Mar 30 21:21:36 2024	1711830096	273	434	706	431
Sat Mar 30 21:24:07 2024	1711830247	403	304	707	304
Sat Mar 30 21:12:21 2024	1711829541	314	393	707	393
Sat Mar 30 21:25:06 2024	1711830306	269	438	707	435
Sat Mar 30 21:24:58 2024	1711830298	291	416	707	409
Sat Mar 30 21:26:27 2024	1711830387	250	457	707	454
Sat Mar 30 21:25:18 2024	1711830318	271	437	707	437
Sat Mar 30 21:24:07 2024	1711830247	410	298	708	298
Sat Mar 30 21:17:04 2024	1711829824	287	421	708	421
Sat Mar 30 21:20:03 2024	1711830003	315	393	708	388
Sat Mar 30 21:12:21 2024	1711829541	314	394	708	394
Sat Mar 30 21:17:04 2024	1711829824	291	417	708	417
Sat Mar 30 21:18:14 2024	1711829894	463	245	708	245
Sat Mar 30 21:14:57 2024	1711829697	313	395	708	387
Sat Mar 30 21:20:36 2024	1711830036	389	319	708	319
Sat Mar 30 21:26:29 2024	1711830389	274	435	709	435
Sat Mar 30 21:14:15 2024	1711829655	266	443	709	435
Sat Mar 30 21:26:29 2024	1711830389	274	436	709	435
Sat Mar 30 21:20:36 2024	1711830036	384	325	709	324
Sat Mar 30 21:21:40 2024	1711830100	260	449	709	444
Sat Mar 30 21:19:15 2024	1711829955	288	422	709	411
Sat Mar 30 21:15:40 2024	1711829740	252	457	710	448
Sat Mar 30 21:27:40 2024	1711830460	338	372	710	372
Sat Mar 30 21:27:40 2024	1711830460	337	373	710	372
Sat Mar 30 21:18:14 2024	1711829894	341	369	710	368
Sat Mar 30 21:20:36 2024	1711830036	361	349	710	349
Sat Mar 30 21:20:15 2024	1711830015	270	440	710	438
Sat Mar 30 21:18:07 2024	1711829887	270	441	711	434
Sat Mar 30 21:15:31 2024	1711829731	264	447	711	426
Sat Mar 30 21:20:36 2024	1711830036	360	351	711	351
Sat Mar 30 21:26:29 2024	1711830389	269	443	711	441
Sat Mar 30 21:17:04 2024	1711829824	288	424	711	424
Sat Mar 30 21:19:55 2024	1711829995	261	450	711	443
Sat Mar 30 21:21:35 2024	1711830095	270	441	711	435
Sat Mar 30 21:26:29 2024	1711830389	275	437	711	437
Sat Mar 30 21:20:47 2024	1711830047	250	461	712	455
Sat Mar 30 21:13:33 2024	1711829613	419	293	712	292
Sat Mar 30 21:20:36 2024	1711830036	389	323	712	322
Sat Mar 30 21:12:21 2024	1711829541	318	394	712	393
Sat Mar 30 21:17:04 2024	1711829824	289	423	712	422
Sat Mar 30 21:14:06 2024	1711829646	253	459	712	453
Sat Mar 30 21:27:40 2024	1711830460	337	376	712	376
Sat Mar 30 21:20:36 2024	1711830036	384	328	712	327
Sat Mar 30 21:17:29 2024	1711829849	274	439	713	432
Sat Mar 30 21:26:29 2024	1711830389	321	391	713	391
Sat Mar 30 21:26:29 2024	1711830389	329	384	713	384
Sat Mar 30 21:12:21 2024	1711829541	318	395	713	395
Sat Mar 30 21:26:43 2024	1711830403	286	427	713	419
Sat Mar 30 21:17:04 2024	1711829824	287	426	713	425
Sat Mar 30 21:13:33 2024	1711829613	424	289	713	287
Sat Mar 30 21:23:21 2024	1711830201	267	447	714	437
Sat Mar 30 21:22:57 2024	1711830177	343	370	714	370
Sat Mar 30 21:14:02 2024	1711829642	284	430	714	423
Sat Mar 30 21:15:53 2024	1711829753	294	419	714	419
Sat Mar 30 21:17:04 2024	1711829824	289	425	714	424
Sat Mar 30 21:26:29 2024	1711830389	273	441	714	441
Sat Mar 30 21:26:29 2024	1711830389	292	422	714	421
Sat Mar 30 21:26:29 2024	1711830389	270	444	714	444
Sat Mar 30 21:22:57 2024	1711830177	240	475	714	475
Sat Mar 30 21:23:14 2024	1711830194	277	437	715	432
Sat Mar 30 21:26:29 2024	1711830389	394	320	715	319
Sat Mar 30 21:22:57 2024	1711830177	333	382	715	381
Sat Mar 30 21:22:57 2024	1711830177	333	382	715	382
Sat Mar 30 21:22:57 2024	1711830177	343	372	715	372
Sat Mar 30 21:13:32 2024	1711829612	247	469	716	469
Sat Mar 30 21:19:25 2024	1711829965	271	445	716	444
Sat Mar 30 21:17:35 2024	1711829855	286	430	716	417
Sat Mar 30 21:18:14 2024	1711829894	469	247	716	247
Sat Mar 30 21:12:58 2024	1711829578	252	464	716	456
Sat Mar 30 21:12:21 2024	1711829541	319	398	716	395
Sat Mar 30 21:26:29 2024	1711830389	274	442	716	442
Sat Mar 30 21:13:33 2024	1711829613	422	294	716	294
Sat Mar 30 21:22:24 2024	1711830144	275	442	717	436
Sat Mar 30 21:26:29 2024	1711830389	401	316	717	315
Sat Mar 30 21:14:23 2024	1711829663	252	465	717	461
Sat Mar 30 21:12:21 2024	1711829541	318	400	717	399
Sat Mar 30 21:20:30 2024	1711830030	304	413	717	413
Sat Mar 30 21:25:13 2024	1711830313	289	429	717	423
Sat Mar 30 21:17:36 2024	1711829856	251	467	718	460
Sat Mar 30 21:18:14 2024	1711829894	302	416	718	415
Sat Mar 30 21:18:27 2024	1711829907	249	469	718	467
Sat Mar 30 21:26:29 2024	1711830389	400	318	718	318
Sat Mar 30 21:25:12 2024	1711830312	254	465	718	460
Sat Mar 30 21:26:29 2024	1711830389	370	348	718	348
Sat Mar 30 21:23:13 2024	1711830193	274	444	718	440
Sat Mar 30 21:23:09 2024	1711830189	259	460	719	456
Sat Mar 30 21:20:14 2024	1711830014	274	445	719	439
Sat Mar 30 21:26:29 2024	1711830389	410	309	719	309
Sat Mar 30 21:13:32 2024	1711829612	414	305	720	305
Sat Mar 30 21:13:32 2024	1711829612	250	470	720	470
Sat Mar 30 21:20:36 2024	1711830036	403	317	720	316
Sat Mar 30 21:17:42 2024	1711829862	249	472	720	470
Sat Mar 30 21:27:40 2024	1711830460	336	384	720	383
Sat Mar 30 21:26:29 2024	1711830389	280	440	720	440
Sat Mar 30 21:13:32 2024	1711829612	426	295	721	294
Sat Mar 30 21:17:04 2024	1711829824	296	426	722	426
Sat Mar 30 21:20:07 2024	1711830007	281	441	722	434
Sat Mar 30 21:19:25 2024	1711829965	247	476	722	475
Sat Mar 30 21:26:29 2024	1711830389	306	417	722	416
Sat Mar 30 21:27:40 2024	1711830460	452	271	722	270
Sat Mar 30 21:12:21 2024	1711829541	320	403	723	401
Sat Mar 30 21:24:08 2024	1711830248	349	374	723	373
Sat Mar 30 21:15:12 2024	1711829712	273	450	723	446
Sat Mar 30 21:22:27 2024	1711830147	295	429	724	423
Sat Mar 30 21:12:21 2024	1711829541	322	402	724	402
Sat Mar 30 21:24:08 2024	1711830248	343	381	724	381
Sat Mar 30 21:17:04 2024	1711829824	254	470	724	469
Sat Mar 30 21:24:07 2024	1711830247	329	396	725	395
Sat Mar 30 21:17:51 2024	1711829871	251	474	725	470
Sat Mar 30 21:26:29 2024	1711830389	258	467	725	467
Sat Mar 30 21:20:36 2024	1711830036	362	363	725	362
Sat Mar 30 21:17:35 2024	1711829855	271	455	725	450
Sat Mar 30 21:17:04 2024	1711829824	292	434	725	434
Sat Mar 30 21:20:04 2024	1711830004	278	448	726	439
Sat Mar 30 21:13:32 2024	1711829612	457	269	726	269
Sat Mar 30 21:12:21 2024	1711829541	320	406	726	406
Sat Mar 30 21:22:35 2024	1711830155	270	457	726	450
Sat Mar 30 21:15:53 2024	1711829753	413	314	726	314
Sat Mar 30 21:15:53 2024	1711829753	414	312	727	311
Sat Mar 30 21:26:29 2024	1711830389	293	434	727	433
Sat Mar 30 21:26:29 2024	1711830389	289	439	727	439
Sat Mar 30 21:25:18 2024	1711830318	276	452	728	452
Sat Mar 30 21:25:18 2024	1711830318	290	438	728	438
Sat Mar 30 21:24:49 2024	1711830289	289	439	728	432
Sat Mar 30 21:24:49 2024	1711830289	287	442	729	432
Sat Mar 30 21:12:21 2024	1711829541	334	395	730	395
Sat Mar 30 21:14:10 2024	1711829650	259	471	730	465
Sat Mar 30 21:21:46 2024	1711830106	340	390	730	390
Sat Mar 30 21:15:53 2024	1711829753	438	292	730	292
Sat Mar 30 21:16:52 2024	1711829812	270	460	730	454
Sat Mar 30 21:20:36 2024	1711830036	372	358	730	358
Sat Mar 30 21:25:04 2024	1711830304	271	460	730	454
Sat Mar 30 21:21:33 2024	1711830093	278	453	730	447
Sat Mar 30 21:19:21 2024	1711829961	266	465	730	461
Sat Mar 30 21:26:29 2024	1711830389	292	439	731	438
Sat Mar 30 21:24:08 2024	1711830248	349	382	731	381
Sat Mar 30 21:27:54 2024	1711830474	268	463	731	456
Sat Mar 30 21:27:40 2024	1711830460	454	277	731	276
Sat Mar 30 21:26:29 2024	1711830389	320	411	731	411
Sat Mar 30 21:23:21 2024	1711830201	260	471	731	465
Sat Mar 30 21:16:43 2024	1711829803	301	431	731	424
Sat Mar 30 21:22:57 2024	1711830177	255	476	731	476
Sat Mar 30 21:26:29 2024	1711830389	317	414	731	414
Sat Mar 30 21:26:29 2024	1711830389	337	395	732	395
Sat Mar 30 21:26:29 2024	1711830389	298	434	732	433
Sat Mar 30 21:26:12 2024	1711830372	355	377	732	369
Sat Mar 30 21:21:40 2024	1711830100	258	473	732	468
Sat Mar 30 21:14:43 2024	1711829683	319	413	732	413
Sat Mar 30 21:15:40 2024	1711829740	260	472	732	462
Sat Mar 30 21:18:11 2024	1711829891	265	467	732	461
Sat Mar 30 21:14:42 2024	1711829682	337	396	733	394
Sat Mar 30 21:26:12 2024	1711830372	350	383	733	375
Sat Mar 30 21:26:29 2024	1711830389	306	427	733	427
Sat Mar 30 21:15:53 2024	1711829753	362	371	733	370
Sat Mar 30 21:26:24 2024	1711830384	283	450	733	441
Sat Mar 30 21:14:01 2024	1711829641	267	467	733	460
Sat Mar 30 21:12:21 2024	1711829541	334	400	733	400
Sat Mar 30 21:20:36 2024	1711830036	386	348	733	348
Sat Mar 30 21:12:21 2024	1711829541	338	395	733	395
Sat Mar 30 21:15:35 2024	1711829735	259	475	734	469
Sat Mar 30 21:12:21 2024	1711829541	330	404	734	404
Sat Mar 30 21:14:02 2024	1711829642	269	465	734	459
Sat Mar 30 21:19:56 2024	1711829996	297	437	734	428
Sat Mar 30 21:13:32 2024	1711829612	462	272	734	272
Sat Mar 30 21:26:29 2024	1711830389	295	439	734	438
Sat Mar 30 21:18:15 2024	1711829895	295	439	734	438
Sat Mar 30 21:14:43 2024	1711829683	380	355	735	353
Sat Mar 30 21:13:32 2024	1711829612	428	307	735	307
Sat Mar 30 21:13:32 2024	1711829612	459	276	735	276
Sat Mar 30 21:22:24 2024	1711830144	270	466	736	460
Sat Mar 30 21:19:54 2024	1711829994	274	462	736	457
Sat Mar 30 21:20:36 2024	1711830036	387	349	736	348
Sat Mar 30 21:14:12 2024	1711829652	279	458	736	448
Sat Mar 30 21:16:08 2024	1711829768	289	448	736	441
Sat Mar 30 21:17:47 2024	1711829867	287	450	737	444
Sat Mar 30 21:12:21 2024	1711829541	353	383	737	383
Sat Mar 30 21:20:36 2024	1711830036	390	347	737	347
Sat Mar 30 21:12:21 2024	1711829541	348	389	737	389
Sat Mar 30 21:12:21 2024	1711829541	342	395	737	395
Sat Mar 30 21:14:43 2024	1711829683	299	438	737	438
Sat Mar 30 21:21:46 2024	1711830106	350	386	737	386
Sat Mar 30 21:26:32 2024	1711830392	330	407	737	407
Sat Mar 30 21:15:53 2024	1711829753	428	309	737	308
Sat Mar 30 21:13:32 2024	1711829612	466	271	737	271
Sat Mar 30 21:14:55 2024	1711829695	248	490	738	483
Sat Mar 30 21:26:29 2024	1711830389	422	316	738	316
Sat Mar 30 21:27:40 2024	1711830460	368	370	738	369
Sat Mar 30 21:20:36 2024	1711830036	380	358	738	358
Sat Mar 30 21:13:32 2024	1711829612	459	279	738	279
Sat Mar 30 21:15:53 2024	1711829753	328	410	738	410
Sat Mar 30 21:17:52 2024	1711829872	257	482	738	474
Sat Mar 30 21:23:21 2024	1711830201	280	459	738	457
Sat Mar 30 21:26:29 2024	1711830389	302	437	739	436
Sat Mar 30 21:25:13 2024	1711830313	269	469	739	468
Sat Mar 30 21:24:08 2024	1711830248	351	388	739	386
Sat Mar 30 21:20:36 2024	1711830036	378	361	739	360
Sat Mar 30 21:14:01 2024	1711829641	261	478	739	470
Sat Mar 30 21:17:04 2024	1711829824	439	301	739	300
Sat Mar 30 21:25:18 2024	1711830318	335	405	739	404
Sat Mar 30 21:12:21 2024	1711829541	355	384	740	384
Sat Mar 30 21:26:29 2024	1711830389	304	436	740	436
Sat Mar 30 21:24:09 2024	1711830249	348	392	740	392
Sat Mar 30 21:26:29 2024	1711830389	306	434	740	433
Sat Mar 30 21:26:12 2024	1711830372	345	395	740	388
Sat Mar 30 21:28:04 2024	1711830484	296	444	740	441
Sat Mar 30 21:15:09 2024	1711829709	272	469	740	458
Sat Mar 30 21:17:04 2024	1711829824	439	301	740	301
Sat Mar 30 21:20:36 2024	1711830036	384	356	740	355
Sat Mar 30 21:15:53 2024	1711829753	395	346	741	345
Sat Mar 30 21:25:18 2024	1711830318	303	438	741	438
Sat Mar 30 21:25:18 2024	1711830318	410	331	741	331
Sat Mar 30 21:20:36 2024	1711830036	389	352	741	351
Sat Mar 30 21:22:06 2024	1711830126	267	474	741	469
Sat Mar 30 21:20:36 2024	1711830036	396	345	741	345
Sat Mar 30 21:12:21 2024	1711829541	354	387	742	387
Sat Mar 30 21:20:36 2024	1711830036	395	347	742	347
Sat Mar 30 21:12:21 2024	1711829541	355	386	742	386
Sat Mar 30 21:26:29 2024	1711830389	306	435	742	434
Sat Mar 30 21:20:36 2024	1711830036	395	347	742	347
Sat Mar 30 21:20:31 2024	1711830031	279	463	742	460
Sat Mar 30 21:15:53 2024	1711829753	414	329	742	329
Sat Mar 30 21:25:18 2024	1711830318	412	330	742	330
Sat Mar 30 21:25:18 2024	1711830318	414	328	742	328
Sat Mar 30 21:20:36 2024	1711830036	391	351	742	348
Sat Mar 30 21:18:15 2024	1711829895	269	473	742	473
Sat Mar 30 21:26:12 2024	1711830372	351	392	743	385
Sat Mar 30 21:19:26 2024	1711829966	324	419	743	418
Sat Mar 30 21:14:42 2024	1711829682	343	400	743	400
Sat Mar 30 21:23:14 2024	1711830194	274	469	743	463
Sat Mar 30 21:24:58 2024	1711830298	283	460	743	454
Sat Mar 30 21:14:42 2024	1711829682	356	387	743	386
Sat Mar 30 21:26:29 2024	1711830389	305	438	743	438
Sat Mar 30 21:16:56 2024	1711829816	289	454	743	448
Sat Mar 30 21:27:39 2024	1711830459	248	495	743	495
Sat Mar 30 21:23:10 2024	1711830190	292	451	743	445
Sat Mar 30 21:20:36 2024	1711830036	391	352	743	351
Sat Mar 30 21:17:05 2024	1711829825	469	274	744	274
Sat Mar 30 21:14:42 2024	1711829682	345	399	744	399
Sat Mar 30 21:14:42 2024	1711829682	397	347	744	347
Sat Mar 30 21:26:29 2024	1711830389	306	437	744	436
Sat Mar 30 21:14:43 2024	1711829683	342	402	744	401
Sat Mar 30 21:27:40 2024	1711830460	306	438	744	438
Sat Mar 30 21:17:04 2024	1711829824	441	303	744	303
Sat Mar 30 21:20:36 2024	1711830036	394	350	744	350
Sat Mar 30 21:19:26 2024	1711829966	334	410	744	409
Sat Mar 30 21:22:06 2024	1711830126	282	463	745	456
Sat Mar 30 21:17:37 2024	1711829857	265	480	745	478
Sat Mar 30 21:26:29 2024	1711830389	307	438	745	438
Sat Mar 30 21:25:19 2024	1711830319	347	398	745	397
Sat Mar 30 21:19:26 2024	1711829966	324	421	745	421
Sat Mar 30 21:14:43 2024	1711829683	302	443	745	442
Sat Mar 30 21:15:07 2024	1711829707	256	489	745	484
Sat Mar 30 21:19:26 2024	1711829966	324	421	745	421
Sat Mar 30 21:14:42 2024	1711829682	357	389	746	389
Sat Mar 30 21:15:52 2024	1711829752	306	440	746	434
Sat Mar 30 21:17:05 2024	1711829825	469	277	746	277
Sat Mar 30 21:26:29 2024	1711830389	310	436	746	436
Sat Mar 30 21:14:43 2024	1711829683	392	354	746	354
Sat Mar 30 21:27:40 2024	1711830460	312	434	746	433
Sat Mar 30 21:19:56 2024	1711829996	281	465	746	461
Sat Mar 30 21:17:04 2024	1711829824	468	278	746	278
Sat Mar 30 21:12:21 2024	1711829541	370	376	746	376
Sat Mar 30 21:27:40 2024	1711830460	321	426	746	425
Sat Mar 30 21:27:40 2024	1711830460	309	438	747	438
Sat Mar 30 21:13:32 2024	1711829612	459	288	747	286
Sat Mar 30 21:25:18 2024	1711830318	420	327	747	326
Sat Mar 30 21:21:35 2024	1711830095	274	473	747	467
Sat Mar 30 21:27:40 2024	1711830460	372	375	747	375
Sat Mar 30 21:12:21 2024	1711829541	363	384	747	384
Sat Mar 30 21:25:18 2024	1711830318	420	327	747	327
Sat Mar 30 21:21:29 2024	1711830089	265	483	747	475
Sat Mar 30 21:25:19 2024	1711830319	428	319	747	319
Sat Mar 30 21:17:04 2024	1711829824	461	286	747	286
Sat Mar 30 21:17:04 2024	1711829824	418	329	747	329
Sat Mar 30 21:20:35 2024	1711830035	383	365	748	365
Sat Mar 30 21:14:42 2024	1711829682	401	348	748	347
Sat Mar 30 21:17:04 2024	1711829824	458	290	748	289
Sat Mar 30 21:27:40 2024	1711830460	318	431	748	430
Sat Mar 30 21:17:05 2024	1711829825	450	298	748	298
Sat Mar 30 21:26:29 2024	1711830389	354	395	749	394
Sat Mar 30 21:26:29 2024	1711830389	338	411	749	411
Sat Mar 30 21:22:57 2024	1711830177	296	453	749	453
Sat Mar 30 21:18:15 2024	1711829895	280	470	749	469
Sat Mar 30 21:27:40 2024	1711830460	310	439	749	439
Sat Mar 30 21:26:12 2024	1711830372	368	381	749	378
Sat Mar 30 21:16:56 2024	1711829816	280	469	749	463
Sat Mar 30 21:26:27 2024	1711830387	266	483	749	480
Sat Mar 30 21:15:33 2024	1711829733	261	489	749	485
Sat Mar 30 21:20:36 2024	1711830036	346	403	750	402
Sat Mar 30 21:20:30 2024	1711830030	300	450	750	444
